,post_id,date,count
9674,7010,2022-01-02,39
9675,7010,2022-01-09,19
9676,7010,2022-01-16,18
9677,7010,2022-01-23,15
9678,7010,2022-01-30,24
9679,7010,2022-02-06,28
9680,7010,2022-02-13,30
9681,7010,2022-02-20,28
9682,7010,2022-02-27,27
9683,7010,2022-03-06,32
9684,7010,2022-03-13,19
9685,7010,2022-03-20,13
9686,7010,2022-03-27,14
9687,7010,2022-04-03,16
9688,7010,2022-04-10,5
9689,7010,2022-04-17,5
9690,7010,2022-04-24,2
9691,7010,2022-05-01,4
9692,7010,2022-05-08,2
9693,7010,2022-05-15,2
9694,7010,2022-05-22,1
9695,7010,2022-05-29,1
9696,7010,2022-06-05,4
9697,7010,2022-06-19,3
9698,7010,2022-06-26,1
9699,7010,2022-07-10,2
9700,7010,2022-07-17,4
9701,7010,2022-07-24,2
9702,7010,2022-07-31,1
9703,7010,2022-08-07,2
9704,7010,2022-08-14,1
9705,7010,2022-08-28,2
9706,7010,2022-09-04,5
9707,7010,2022-09-11,4
9708,7010,2022-09-18,2
9709,7010,2022-09-25,8
9710,7010,2022-10-02,4
9711,7010,2022-10-16,3
9712,7010,2022-10-23,5
9713,7010,2022-10-30,3
9714,7010,2022-11-06,3
9715,7010,2022-11-13,6
9716,7010,2022-11-20,1
9717,7010,2022-11-27,4
9718,7010,2022-12-04,6
9719,7010,2022-12-11,7
9720,7010,2022-12-18,4
9721,7010,2022-12-25,3
9722,7010,2023-01-01,9
9723,7010,2023-01-08,4
9724,7010,2023-01-15,2
9725,7010,2023-01-22,6
9726,7010,2023-01-29,10
9727,7010,2023-02-05,6
9728,7010,2023-02-12,2
9729,7010,2023-02-19,6
9730,7010,2023-02-26,8
9731,7010,2023-03-05,5
9732,7010,2023-03-12,6
9733,7010,2023-03-19,1
9734,7010,2023-03-26,11
9735,7010,2023-04-02,3
9736,7010,2023-04-09,3
9737,7010,2023-04-16,2
9738,7010,2023-04-23,3
9739,7010,2023-04-30,6
9740,7010,2023-05-07,3
9741,7010,2023-05-21,2
9742,7010,2023-05-28,10
9743,7010,2023-06-04,3
9744,7010,2023-06-11,4
9745,7010,2023-06-18,4
9746,7010,2023-06-25,2
9747,7010,2023-07-02,4
9748,7010,2023-07-09,5
9749,7010,2023-07-16,6
9750,7010,2023-07-23,4
9751,7010,2023-07-30,3
9752,7010,2023-08-06,2
9753,7010,2023-08-13,1
9754,7010,2023-08-20,6
9755,7010,2023-08-27,6
9756,7010,2023-09-03,2
9757,7010,2023-09-10,4
9758,7010,2023-09-17,1
9759,7010,2023-10-01,1
9760,7010,2023-10-08,1
9761,7010,2023-10-15,2
9762,7010,2023-10-22,2
9763,7010,2023-10-29,1
9764,7010,2023-11-05,1
9765,7010,2023-11-19,1
9766,7010,2023-11-26,1
9767,7010,2023-12-10,1
9768,7010,2023-12-17,1
9769,7010,2023-12-24,2
9770,7010,2024-01-07,1
9771,7010,2024-01-14,1
9772,7010,2024-01-21,1
9773,7010,2024-02-04,1
9774,7010,2024-02-18,1
9775,7010,2024-02-25,1
9776,7029,2021-08-01,3
9777,7029,2021-08-08,2
9778,7029,2021-08-15,5
9779,7029,2021-08-22,1
9780,7029,2021-08-29,1
9781,7029,2021-09-05,8
9782,7029,2021-09-19,1
9783,7029,2021-09-26,3
9784,7029,2021-10-03,1
9785,7029,2021-10-10,1
9786,7029,2021-10-17,4
9787,7029,2021-10-24,3
9788,7029,2021-10-31,1
9789,7029,2021-11-07,1
9790,7029,2021-11-14,2
9791,7029,2021-11-21,3
9792,7029,2021-11-28,5
9793,7029,2021-12-19,2
9794,7029,2021-12-26,3
9795,7029,2022-01-02,1
9796,7029,2022-01-09,1
9797,7029,2022-01-16,3
9798,7029,2022-01-23,2
9799,7029,2022-01-30,4
9800,7029,2022-02-06,6
9801,7029,2022-02-13,2
9802,7029,2022-02-20,4
9803,7029,2022-02-27,3
9804,7029,2022-03-06,1
9805,7029,2022-03-13,5
9806,7029,2022-03-20,8
9807,7029,2022-03-27,9
9808,7029,2022-04-03,15
9809,7029,2022-04-10,6
9810,7029,2022-04-17,9
9811,7029,2022-04-24,8
9812,7029,2022-05-01,10
9813,7029,2022-05-08,15
9814,7029,2022-05-15,8
9815,7029,2022-05-22,7
9816,7029,2022-05-29,17
9817,7029,2022-06-05,15
9818,7029,2022-06-12,9
9819,7029,2022-06-19,10
9820,7029,2022-06-26,8
9821,7029,2022-07-03,6
9822,7029,2022-07-10,7
9823,7029,2022-07-17,6
9824,7029,2022-07-24,8
9825,7029,2022-07-31,12
9826,7029,2022-08-07,4
9827,7029,2022-08-14,16
9828,7029,2022-08-21,21
9829,7029,2022-08-28,10
9830,7029,2022-09-04,19
9831,7029,2022-09-11,9
9832,7029,2022-09-18,10
9833,7029,2022-09-25,20
9834,7029,2022-10-02,18
9835,7029,2022-10-09,22
9836,7029,2022-10-16,25
9837,7029,2022-10-23,16
9838,7029,2022-10-30,16
9839,7029,2022-11-06,15
9840,7029,2022-11-13,10
9841,7029,2022-11-20,20
9842,7029,2022-11-27,17
9843,7029,2022-12-04,8
9844,7029,2022-12-11,3
9845,7029,2022-12-18,7
9846,7029,2022-12-25,3
9847,7029,2023-01-01,12
9848,7029,2023-01-08,17
9849,7029,2023-01-15,15
9850,7029,2023-01-22,9
9851,7029,2023-01-29,8
9852,7029,2023-02-05,3
9853,7029,2023-02-12,16
9854,7029,2023-02-19,11
9855,7029,2023-02-26,25
9856,7029,2023-03-05,16
9857,7029,2023-03-12,13
9858,7029,2023-03-19,15
9859,7029,2023-03-26,13
9860,7029,2023-04-02,10
9861,7029,2023-04-09,9
9862,7029,2023-04-16,6
9863,7029,2023-04-23,11
9864,7029,2023-04-30,5
9865,7029,2023-05-07,9
9866,7029,2023-05-14,8
9867,7029,2023-05-21,7
9868,7029,2023-05-28,13
9869,7029,2023-06-04,9
9870,7029,2023-06-11,6
9871,7029,2023-06-18,8
9872,7029,2023-06-25,8
9873,7029,2023-07-02,4
9874,7029,2023-07-09,8
9875,7029,2023-07-16,2
9876,7029,2023-07-23,7
9877,7029,2023-07-30,6
9878,7029,2023-08-06,3
9879,7029,2023-08-13,5
9880,7029,2023-08-20,11
9881,7029,2023-08-27,8
9882,7029,2023-09-03,11
9883,7029,2023-09-10,14
9884,7029,2023-09-17,12
9885,7029,2023-09-24,13
9886,7029,2023-10-01,4
9887,7029,2023-10-08,7
9888,7029,2023-10-15,8
9889,7029,2023-10-22,8
9890,7029,2023-10-29,9
9891,7029,2023-11-05,12
9892,7029,2023-11-12,17
9893,7029,2023-11-19,5
9894,7029,2023-11-26,8
9895,7029,2023-12-03,7
9896,7029,2023-12-10,2
9897,7029,2023-12-17,8
9898,7029,2023-12-24,6
9899,7029,2023-12-31,8
9900,7029,2024-01-07,20
9901,7029,2024-01-14,8
9902,7029,2024-01-21,10
9903,7029,2024-01-28,6
9904,7029,2024-02-04,10
9905,7029,2024-02-11,8
9906,7029,2024-02-18,6
9907,7029,2024-02-25,2
9908,7142,2021-08-15,6
9909,7142,2021-08-29,2
9910,7142,2021-09-05,3
9911,7142,2021-09-12,5
9912,7142,2021-09-19,6
9913,7142,2021-09-26,5
9914,7142,2021-10-03,6
9915,7142,2021-10-10,4
9916,7142,2021-10-17,5
9917,7142,2021-10-24,5
9918,7142,2021-10-31,4
9919,7142,2021-11-07,3
9920,7142,2021-11-14,3
9921,7142,2021-11-21,3
9922,7142,2021-11-28,3
9923,7142,2021-12-05,6
9924,7142,2021-12-12,3
9925,7142,2021-12-19,3
9926,7142,2021-12-26,5
9927,7142,2022-01-02,2
9928,7142,2022-01-09,10
9929,7142,2022-01-16,3
9930,7142,2022-01-23,3
9931,7142,2022-01-30,9
9932,7142,2022-02-06,5
9933,7142,2022-02-13,3
9934,7142,2022-02-20,6
9935,7142,2022-02-27,5
9936,7142,2022-03-06,7
9937,7142,2022-03-13,3
9938,7142,2022-03-20,8
9939,7142,2022-03-27,7
9940,7142,2022-04-03,6
9941,7142,2022-04-10,1
9942,7142,2022-04-17,5
9943,7142,2022-04-24,10
9944,7142,2022-05-01,6
9945,7142,2022-05-08,3
9946,7142,2022-05-15,6
9947,7142,2022-05-22,1
9948,7142,2022-05-29,4
9949,7142,2022-06-05,2
9950,7142,2022-06-12,8
9951,7142,2022-06-19,6
9952,7142,2022-06-26,8
9953,7142,2022-07-03,3
9954,7142,2022-07-10,5
9955,7142,2022-07-17,7
9956,7142,2022-07-24,13
9957,7142,2022-07-31,12
9958,7142,2022-08-07,7
9959,7142,2022-08-14,11
9960,7142,2022-08-21,16
9961,7142,2022-08-28,8
9962,7142,2022-09-04,3
9963,7142,2022-09-11,4
9964,7142,2022-09-18,2
9965,7142,2022-09-25,6
9966,7142,2022-10-02,1
9967,7142,2022-10-09,3
9968,7142,2022-10-16,2
9969,7142,2022-10-23,9
9970,7142,2022-10-30,3
9971,7142,2022-11-06,3
9972,7142,2022-11-13,3
9973,7142,2022-11-20,6
9974,7142,2022-11-27,2
9975,7142,2022-12-04,2
9976,7142,2022-12-11,2
9977,7142,2022-12-18,4
9978,7142,2022-12-25,9
9979,7142,2023-01-01,3
9980,7142,2023-01-08,12
9981,7142,2023-01-15,8
9982,7142,2023-01-22,7
9983,7142,2023-01-29,10
9984,7142,2023-02-05,3
9985,7142,2023-02-12,10
9986,7142,2023-02-19,7
9987,7142,2023-02-26,3
9988,7142,2023-03-05,1
9989,7142,2023-03-12,4
9990,7142,2023-03-19,6
9991,7142,2023-03-26,3
9992,7142,2023-04-02,2
9993,7142,2023-04-09,4
9994,7142,2023-04-16,3
9995,7142,2023-04-23,5
9996,7142,2023-04-30,3
9997,7142,2023-05-07,4
9998,7142,2023-05-14,1
9999,7142,2023-05-28,2
10000,7142,2023-06-04,8
10001,7142,2023-06-11,4
10002,7142,2023-06-18,5
10003,7142,2023-06-25,1
10004,7142,2023-07-02,2
10005,7142,2023-07-09,2
10006,7142,2023-07-16,2
10007,7142,2023-07-23,5
10008,7142,2023-07-30,4
10009,7142,2023-08-06,4
10010,7142,2023-08-13,4
10011,7142,2023-08-20,7
10012,7142,2023-08-27,7
10013,7142,2023-09-03,8
10014,7142,2023-09-10,1
10015,7142,2023-09-17,4
10016,7142,2023-09-24,3
10017,7142,2023-10-01,3
10018,7142,2023-10-08,4
10019,7142,2023-10-15,1
10020,7142,2023-10-22,3
10021,7142,2023-10-29,1
10022,7142,2023-11-05,3
10023,7142,2023-11-12,2
10024,7142,2023-11-19,1
10025,7142,2023-11-26,1
10026,7142,2023-12-03,2
10027,7142,2023-12-24,2
10028,7142,2023-12-31,3
10029,7142,2024-01-07,2
10030,7142,2024-01-14,2
10031,7142,2024-01-21,2
10032,7142,2024-02-04,4
10033,7142,2024-02-11,4
10034,7142,2024-02-18,3
10035,7142,2024-02-25,2
10036,7166,2021-09-26,3
10037,7166,2021-10-03,7
10038,7166,2021-10-10,3
10039,7166,2021-10-17,2
10040,7166,2021-10-31,2
10041,7166,2021-11-07,1
10042,7166,2021-11-14,2
10043,7166,2021-11-28,1
10044,7166,2021-12-05,1
10045,7166,2021-12-12,3
10046,7166,2021-12-19,1
10047,7166,2022-01-09,1
10048,7166,2022-01-16,1
10049,7166,2022-01-23,2
10050,7166,2022-01-30,1
10051,7166,2022-02-06,1
10052,7166,2022-02-27,1
10053,7166,2022-03-06,2
10054,7166,2022-03-13,1
10055,7166,2022-03-20,2
10056,7166,2022-03-27,1
10057,7166,2022-04-03,1
10058,7166,2022-04-10,1
10059,7166,2022-04-17,1
10060,7166,2022-05-08,1
10061,7166,2022-05-15,1
10062,7166,2022-05-29,1
10063,7166,2022-06-12,1
10064,7166,2022-06-19,2
10065,7166,2022-06-26,2
10066,7166,2022-07-03,3
10067,7166,2022-07-24,2
10068,7166,2022-08-14,1
10069,7166,2022-08-28,2
10070,7166,2022-09-04,1
10071,7166,2022-09-11,4
10072,7166,2022-09-18,1
10073,7166,2022-10-16,2
10074,7166,2022-10-23,3
10075,7166,2022-10-30,1
10076,7166,2022-11-27,1
10077,7166,2022-12-18,1
10078,7166,2023-01-01,1
10079,7166,2023-01-08,3
10080,7166,2023-01-29,1
10081,7166,2023-02-05,2
10082,7166,2023-02-12,2
10083,7166,2023-02-19,1
10084,7166,2023-03-12,1
10085,7166,2023-04-02,1
10086,7166,2023-04-09,2
10087,7166,2023-04-23,1
10088,7166,2023-04-30,1
10089,7166,2023-05-07,1
10090,7166,2023-05-14,3
10091,7166,2023-05-21,1
10092,7166,2023-05-28,2
10093,7166,2023-06-18,1
10094,7166,2023-07-09,1
10095,7166,2023-07-16,1
10096,7166,2023-07-30,1
10097,7166,2023-08-06,1
10098,7166,2023-08-13,2
10099,7166,2023-08-27,2
10100,7166,2023-09-17,2
10101,7166,2023-10-01,1
10102,7166,2023-10-29,1
10103,7166,2023-11-05,1
10104,7166,2023-11-12,1
10105,7166,2023-12-10,1
10106,7166,2023-12-31,1
10107,7166,2024-01-21,1
10108,7166,2024-02-04,1
10109,7166,2024-02-11,2
10110,7166,2024-02-25,1
10111,7783,2021-11-28,2
10112,7783,2021-12-05,1
10113,7783,2021-12-26,4
10114,7783,2022-01-02,1
10115,7783,2022-01-09,1
10116,7783,2022-01-16,9
10117,7783,2022-01-23,3
10118,7783,2022-01-30,7
10119,7783,2022-02-06,1
10120,7783,2022-02-13,6
10121,7783,2022-02-20,7
10122,7783,2022-02-27,5
10123,7783,2022-03-06,8
10124,7783,2022-03-13,6
10125,7783,2022-03-20,3
10126,7783,2022-04-03,2
10127,7783,2022-04-10,2
10128,7783,2022-04-17,2
10129,7783,2022-04-24,3
10130,7783,2022-05-01,7
10131,7783,2022-05-08,2
10132,7783,2022-05-15,8
10133,7783,2022-05-22,6
10134,7783,2022-05-29,3
10135,7783,2022-06-05,2
10136,7783,2022-06-12,2
10137,7783,2022-06-19,2
10138,7783,2022-06-26,4
10139,7783,2022-07-03,5
10140,7783,2022-07-10,1
10141,7783,2022-07-17,5
10142,7783,2022-07-24,2
10143,7783,2022-07-31,3
10144,7783,2022-08-07,3
10145,7783,2022-08-14,1
10146,7783,2022-08-21,3
10147,7783,2022-09-04,1
10148,7783,2022-09-11,4
10149,7783,2022-09-18,1
10150,7783,2022-09-25,1
10151,7783,2022-10-02,1
10152,7783,2022-10-09,1
10153,7783,2022-10-23,1
10154,7783,2022-10-30,3
10155,7783,2022-11-13,1
10156,7783,2022-11-20,2
10157,7783,2022-11-27,1
10158,7783,2022-12-04,1
10159,7783,2022-12-11,3
10160,7783,2022-12-18,2
10161,7783,2022-12-25,1
10162,7783,2023-01-01,3
10163,7783,2023-01-08,1
10164,7783,2023-01-15,5
10165,7783,2023-01-22,5
10166,7783,2023-02-05,3
10167,7783,2023-02-12,2
10168,7783,2023-02-19,2
10169,7783,2023-02-26,2
10170,7783,2023-03-05,5
10171,7783,2023-03-12,2
10172,7783,2023-03-26,1
10173,7783,2023-04-02,5
10174,7783,2023-04-09,3
10175,7783,2023-04-16,6
10176,7783,2023-04-23,4
10177,7783,2023-04-30,29
10178,7783,2023-05-07,1
10179,7783,2023-05-14,5
10180,7783,2023-05-21,3
10181,7783,2023-06-04,3
10182,7783,2023-06-18,3
10183,7783,2023-07-02,2
10184,7783,2023-07-09,4
10185,7783,2023-07-16,1
10186,7783,2023-07-23,2
10187,7783,2023-07-30,6
10188,7783,2023-08-06,1
10189,7783,2023-08-13,1
10190,7783,2023-08-27,2
10191,7783,2023-09-03,1
10192,7783,2023-09-17,1
10193,7783,2023-10-15,1
10194,7783,2023-10-22,1
10195,7783,2023-10-29,1
10196,7783,2023-11-05,1
10197,7783,2023-11-12,2
10198,7783,2023-11-19,1
10199,7783,2024-02-04,1
10200,7783,2024-02-11,2
10201,7816,2021-11-28,15
10202,7816,2021-12-05,12
10203,7816,2021-12-12,11
10204,7816,2021-12-19,20
10205,7816,2021-12-26,25
10206,7816,2022-01-02,24
10207,7816,2022-01-09,39
10208,7816,2022-01-16,20
10209,7816,2022-01-23,20
10210,7816,2022-01-30,30
10211,7816,2022-02-06,35
10212,7816,2022-02-13,42
10213,7816,2022-02-20,29
10214,7816,2022-02-27,28
10215,7816,2022-03-06,29
10216,7816,2022-03-13,37
10217,7816,2022-03-20,45
10218,7816,2022-03-27,53
10219,7816,2022-04-03,57
10220,7816,2022-04-10,65
10221,7816,2022-04-17,79
10222,7816,2022-04-24,69
10223,7816,2022-05-01,68
10224,7816,2022-05-08,109
10225,7816,2022-05-15,66
10226,7816,2022-05-22,59
10227,7816,2022-05-29,66
10228,7816,2022-06-05,82
10229,7816,2022-06-12,65
10230,7816,2022-06-19,82
10231,7816,2022-06-26,65
10232,7816,2022-07-03,64
10233,7816,2022-07-10,75
10234,7816,2022-07-17,53
10235,7816,2022-07-24,50
10236,7816,2022-07-31,35
10237,7816,2022-08-07,52
10238,7816,2022-08-14,80
10239,7816,2022-08-21,75
10240,7816,2022-08-28,78
10241,7816,2022-09-04,49
10242,7816,2022-09-11,71
10243,7816,2022-09-18,56
10244,7816,2022-09-25,65
10245,7816,2022-10-02,57
10246,7816,2022-10-09,72
10247,7816,2022-10-16,100
10248,7816,2022-10-23,95
10249,7816,2022-10-30,68
10250,7816,2022-11-06,59
10251,7816,2022-11-13,55
10252,7816,2022-11-20,48
10253,7816,2022-11-27,69
10254,7816,2022-12-04,52
10255,7816,2022-12-11,60
10256,7816,2022-12-18,45
10257,7816,2022-12-25,59
10258,7816,2023-01-01,86
10259,7816,2023-01-08,104
10260,7816,2023-01-15,90
10261,7816,2023-01-22,68
10262,7816,2023-01-29,49
10263,7816,2023-02-05,69
10264,7816,2023-02-12,54
10265,7816,2023-02-19,67
10266,7816,2023-02-26,62
10267,7816,2023-03-05,71
10268,7816,2023-03-12,78
10269,7816,2023-03-19,64
10270,7816,2023-03-26,122
10271,7816,2023-04-02,83
10272,7816,2023-04-09,103
10273,7816,2023-04-16,107
10274,7816,2023-04-23,110
10275,7816,2023-04-30,97
10276,7816,2023-05-07,115
10277,7816,2023-05-14,80
10278,7816,2023-05-21,64
10279,7816,2023-05-28,79
10280,7816,2023-06-04,99
10281,7816,2023-06-11,85
10282,7816,2023-06-18,57
10283,7816,2023-06-25,65
10284,7816,2023-07-02,58
10285,7816,2023-07-09,85
10286,7816,2023-07-16,51
10287,7816,2023-07-23,73
10288,7816,2023-07-30,58
10289,7816,2023-08-06,65
10290,7816,2023-08-13,67
10291,7816,2023-08-20,85
10292,7816,2023-08-27,66
10293,7816,2023-09-03,67
10294,7816,2023-09-10,78
10295,7816,2023-09-17,60
10296,7816,2023-09-24,46
10297,7816,2023-10-01,44
10298,7816,2023-10-08,38
10299,7816,2023-10-15,38
10300,7816,2023-10-22,30
10301,7816,2023-10-29,57
10302,7816,2023-11-05,43
10303,7816,2023-11-12,59
10304,7816,2023-11-19,51
10305,7816,2023-11-26,44
10306,7816,2023-12-03,46
10307,7816,2023-12-10,46
10308,7816,2023-12-17,35
10309,7816,2023-12-24,40
10310,7816,2023-12-31,46
10311,7816,2024-01-07,52
10312,7816,2024-01-14,41
10313,7816,2024-01-21,44
10314,7816,2024-01-28,30
10315,7816,2024-02-04,38
10316,7816,2024-02-11,43
10317,7816,2024-02-18,62
10318,7816,2024-02-25,6
10319,7852,2021-11-28,7
10320,7852,2021-12-05,12
10321,7852,2021-12-12,5
10322,7852,2021-12-19,9
10323,7852,2021-12-26,24
10324,7852,2022-01-02,51
10325,7852,2022-01-09,12
10326,7852,2022-01-16,2
10327,7852,2022-01-23,4
10328,7852,2022-01-30,3
10329,7852,2022-02-06,1
10330,7852,2022-02-13,5
10331,7852,2022-02-20,3
10332,7852,2022-02-27,2
10333,7852,2022-03-06,2
10334,7852,2022-03-20,1
10335,7852,2022-03-27,8
10336,7852,2022-04-03,2
10337,7852,2022-04-10,1
10338,7852,2022-04-17,5
10339,7852,2022-04-24,2
10340,7852,2022-05-01,2
10341,7852,2022-05-22,1
10342,7852,2022-05-29,1
10343,7852,2022-06-12,2
10344,7852,2022-07-03,2
10345,7852,2022-07-10,2
10346,7852,2022-07-17,1
10347,7852,2022-07-31,2
10348,7852,2022-08-14,3
10349,7852,2022-08-28,1
10350,7852,2022-09-04,2
10351,7852,2022-09-25,1
10352,7852,2022-10-02,1
10353,7852,2022-10-09,3
10354,7852,2022-10-16,4
10355,7852,2022-10-23,1
10356,7852,2022-10-30,7
10357,7852,2022-11-06,6
10358,7852,2022-11-13,8
10359,7852,2022-11-20,10
10360,7852,2022-11-27,15
10361,7852,2022-12-04,10
10362,7852,2022-12-11,21
10363,7852,2022-12-18,21
10364,7852,2022-12-25,54
10365,7852,2023-01-01,58
10366,7852,2023-01-08,12
10367,7852,2023-01-15,6
10368,7852,2023-01-22,4
10369,7852,2023-02-05,1
10370,7852,2023-02-19,2
10371,7852,2023-02-26,2
10372,7852,2023-03-05,3
10373,7852,2023-03-12,4
10374,7852,2023-03-19,2
10375,7852,2023-04-09,1
10376,7852,2023-04-16,1
10377,7852,2023-04-30,1
10378,7852,2023-05-21,4
10379,7852,2023-05-28,1
10380,7852,2023-06-11,2
10381,7852,2023-07-02,1
10382,7852,2023-08-13,1
10383,7852,2023-09-10,1
10384,7852,2023-09-24,2
10385,7852,2023-10-08,1
10386,7852,2023-10-22,2
10387,7852,2023-10-29,4
10388,7852,2023-11-05,1
10389,7852,2023-11-12,3
10390,7852,2023-11-19,5
10391,7852,2023-11-26,3
10392,7852,2023-12-03,8
10393,7852,2023-12-10,6
10394,7852,2023-12-17,6
10395,7852,2023-12-24,10
10396,7852,2023-12-31,11
10397,7852,2024-01-07,5
10398,7852,2024-02-04,2
10399,7920,2021-12-05,2
10400,7920,2021-12-12,20
10401,7920,2021-12-19,4
10402,7920,2021-12-26,10
10403,7920,2022-01-02,9
10404,7920,2022-01-09,23
10405,7920,2022-01-16,30
10406,7920,2022-01-23,61
10407,7920,2022-01-30,55
10408,7920,2022-02-06,76
10409,7920,2022-02-13,88
10410,7920,2022-02-20,95
10411,7920,2022-02-27,87
10412,7920,2022-03-06,102
10413,7920,2022-03-13,108
10414,7920,2022-03-20,91
10415,7920,2022-03-27,110
10416,7920,2022-04-03,109
10417,7920,2022-04-10,141
10418,7920,2022-04-17,170
10419,7920,2022-04-24,156
10420,7920,2022-05-01,154
10421,7920,2022-05-08,130
10422,7920,2022-05-15,173
10423,7920,2022-05-22,181
10424,7920,2022-05-29,186
10425,7920,2022-06-05,197
10426,7920,2022-06-12,189
10427,7920,2022-06-19,161
10428,7920,2022-06-26,189
10429,7920,2022-07-03,175
10430,7920,2022-07-10,153
10431,7920,2022-07-17,152
10432,7920,2022-07-24,145
10433,7920,2022-07-31,151
10434,7920,2022-08-07,157
10435,7920,2022-08-14,167
10436,7920,2022-08-21,127
10437,7920,2022-08-28,133
10438,7920,2022-09-04,136
10439,7920,2022-09-11,138
10440,7920,2022-09-18,189
10441,7920,2022-09-25,130
10442,7920,2022-10-02,155
10443,7920,2022-10-09,213
10444,7920,2022-10-16,153
10445,7920,2022-10-23,213
10446,7920,2022-10-30,218
10447,7920,2022-11-06,226
10448,7920,2022-11-13,189
10449,7920,2022-11-20,173
10450,7920,2022-11-27,139
10451,7920,2022-12-04,163
10452,7920,2022-12-11,173
10453,7920,2022-12-18,138
10454,7920,2022-12-25,174
10455,7920,2023-01-01,147
10456,7920,2023-01-08,112
10457,7920,2023-01-15,166
10458,7920,2023-01-22,169
10459,7920,2023-01-29,151
10460,7920,2023-02-05,156
10461,7920,2023-02-12,179
10462,7920,2023-02-19,156
10463,7920,2023-02-26,165
10464,7920,2023-03-05,171
10465,7920,2023-03-12,173
10466,7920,2023-03-19,161
10467,7920,2023-03-26,130
10468,7920,2023-04-02,162
10469,7920,2023-04-09,109
10470,7920,2023-04-16,138
10471,7920,2023-04-23,159
10472,7920,2023-04-30,158
10473,7920,2023-05-07,96
10474,7920,2023-05-14,137
10475,7920,2023-05-21,133
10476,7920,2023-05-28,131
10477,7920,2023-06-04,128
10478,7920,2023-06-11,131
10479,7920,2023-06-18,136
10480,7920,2023-06-25,162
10481,7920,2023-07-02,129
10482,7920,2023-07-09,129
10483,7920,2023-07-16,118
10484,7920,2023-07-23,124
10485,7920,2023-07-30,136
10486,7920,2023-08-06,119
10487,7920,2023-08-13,127
10488,7920,2023-08-20,102
10489,7920,2023-08-27,134
10490,7920,2023-09-03,130
10491,7920,2023-09-10,130
10492,7920,2023-09-17,130
10493,7920,2023-09-24,105
10494,7920,2023-10-01,90
10495,7920,2023-10-08,115
10496,7920,2023-10-15,92
10497,7920,2023-10-22,96
10498,7920,2023-10-29,70
10499,7920,2023-11-05,101
10500,7920,2023-11-12,104
10501,7920,2023-11-19,114
10502,7920,2023-11-26,114
10503,7920,2023-12-03,109
10504,7920,2023-12-10,87
10505,7920,2023-12-17,90
10506,7920,2023-12-24,87
10507,7920,2023-12-31,56
10508,7920,2024-01-07,42
10509,7920,2024-01-14,72
10510,7920,2024-01-21,91
10511,7920,2024-01-28,84
10512,7920,2024-02-04,74
10513,7920,2024-02-11,58
10514,7920,2024-02-18,59
10515,7920,2024-02-25,22
10516,7966,2021-12-12,20
10517,7966,2021-12-19,4
10518,7966,2021-12-26,16
10519,7966,2022-01-02,19
10520,7966,2022-01-09,21
10521,7966,2022-01-16,22
10522,7966,2022-01-23,22
10523,7966,2022-01-30,34
10524,7966,2022-02-06,44
10525,7966,2022-02-13,37
10526,7966,2022-02-20,51
10527,7966,2022-02-27,33
10528,7966,2022-03-06,39
10529,7966,2022-03-13,29
10530,7966,2022-03-20,30
10531,7966,2022-03-27,17
10532,7966,2022-04-03,28
10533,7966,2022-04-10,27
10534,7966,2022-04-17,46
10535,7966,2022-04-24,56
10536,7966,2022-05-01,39
10537,7966,2022-05-08,44
10538,7966,2022-05-15,34
10539,7966,2022-05-22,51
10540,7966,2022-05-29,44
10541,7966,2022-06-05,46
10542,7966,2022-06-12,45
10543,7966,2022-06-19,35
10544,7966,2022-06-26,46
10545,7966,2022-07-03,39
10546,7966,2022-07-10,17
10547,7966,2022-07-17,40
10548,7966,2022-07-24,40
10549,7966,2022-07-31,46
10550,7966,2022-08-07,37
10551,7966,2022-08-14,40
10552,7966,2022-08-21,22
10553,7966,2022-08-28,35
10554,7966,2022-09-04,33
10555,7966,2022-09-11,28
10556,7966,2022-09-18,26
10557,7966,2022-09-25,29
10558,7966,2022-10-02,34
10559,7966,2022-10-09,49
10560,7966,2022-10-16,31
10561,7966,2022-10-23,65
10562,7966,2022-10-30,45
10563,7966,2022-11-06,38
10564,7966,2022-11-13,64
10565,7966,2022-11-20,39
10566,7966,2022-11-27,50
10567,7966,2022-12-04,29
10568,7966,2022-12-11,49
10569,7966,2022-12-18,38
10570,7966,2022-12-25,29
10571,7966,2023-01-01,28
10572,7966,2023-01-08,23
10573,7966,2023-01-15,43
10574,7966,2023-01-22,59
10575,7966,2023-01-29,40
10576,7966,2023-02-05,35
10577,7966,2023-02-12,29
10578,7966,2023-02-19,43
10579,7966,2023-02-26,42
10580,7966,2023-03-05,36
10581,7966,2023-03-12,40
10582,7966,2023-03-19,34
10583,7966,2023-03-26,32
10584,7966,2023-04-02,37
10585,7966,2023-04-09,26
10586,7966,2023-04-16,43
10587,7966,2023-04-23,41
10588,7966,2023-04-30,41
10589,7966,2023-05-07,21
10590,7966,2023-05-14,35
10591,7966,2023-05-21,55
10592,7966,2023-05-28,52
10593,7966,2023-06-04,39
10594,7966,2023-06-11,36
10595,7966,2023-06-18,25
10596,7966,2023-06-25,48
10597,7966,2023-07-02,36
10598,7966,2023-07-09,39
10599,7966,2023-07-16,42
10600,7966,2023-07-23,24
10601,7966,2023-07-30,27
10602,7966,2023-08-06,29
10603,7966,2023-08-13,33
10604,7966,2023-08-20,22
10605,7966,2023-08-27,26
