,post_id,date,count
7958,5492,2024-01-14,1
7959,5492,2024-01-28,2
7960,5492,2024-02-04,1
7961,5492,2024-02-18,1
7962,5530,2021-04-18,1
7963,5530,2021-04-25,2
7964,5530,2021-05-09,1
7965,5530,2021-05-23,1
7966,5530,2021-05-30,1
7967,5530,2021-06-06,1
7968,5530,2021-08-15,2
7969,5530,2021-10-03,1
7970,5530,2021-11-14,1
7971,5530,2021-12-05,1
7972,5530,2022-01-02,1
7973,5530,2022-01-09,1
7974,5530,2022-01-23,2
7975,5530,2022-01-30,1
7976,5530,2022-02-13,2
7977,5530,2022-03-13,2
7978,5530,2022-03-20,1
7979,5530,2022-03-27,1
7980,5530,2022-04-03,1
7981,5530,2022-04-10,1
7982,5530,2022-05-22,2
7983,5530,2022-05-29,1
7984,5530,2022-09-18,2
7985,5530,2023-01-29,1
7986,5530,2023-05-14,2
7987,5530,2023-06-18,1
7988,5530,2023-08-20,6
7989,5530,2023-11-12,1
7990,5530,2023-11-26,1
7991,5530,2024-01-14,1
7992,5530,2024-02-04,1
7993,5569,2021-04-18,1
7994,5569,2021-04-25,1
7995,5569,2021-05-16,2
7996,5569,2021-05-23,1
7997,5569,2021-05-30,1
7998,5569,2021-06-06,2
7999,5569,2021-06-13,1
8000,5569,2021-06-20,3
8001,5569,2021-06-27,1
8002,5569,2021-07-04,1
8003,5569,2021-07-11,1
8004,5569,2021-07-18,1
8005,5569,2021-07-25,1
8006,5569,2021-08-01,1
8007,5569,2021-08-15,1
8008,5569,2021-08-22,1
8009,5569,2021-08-29,1
8010,5569,2021-09-05,1
8011,5569,2021-09-12,2
8012,5569,2021-09-19,1
8013,5569,2021-10-03,1
8014,5569,2021-10-17,1
8015,5569,2021-10-31,4
8016,5569,2021-11-07,1
8017,5569,2021-11-14,1
8018,5569,2021-11-21,1
8019,5569,2021-11-28,1
8020,5569,2021-12-05,1
8021,5569,2021-12-12,1
8022,5569,2021-12-19,2
8023,5569,2021-12-26,1
8024,5569,2022-01-02,3
8025,5569,2022-01-09,1
8026,5569,2022-01-16,1
8027,5569,2022-01-30,2
8028,5569,2022-02-06,1
8029,5569,2022-02-13,1
8030,5569,2022-02-20,3
8031,5569,2022-02-27,3
8032,5569,2022-03-06,2
8033,5569,2022-03-13,3
8034,5569,2022-03-27,1
8035,5569,2022-04-03,4
8036,5569,2022-04-24,2
8037,5569,2022-05-08,1
8038,5569,2022-05-15,1
8039,5569,2022-05-22,2
8040,5569,2022-06-05,1
8041,5569,2022-07-03,1
8042,5569,2022-07-10,3
8043,5569,2022-07-17,3
8044,5569,2022-07-24,1
8045,5569,2022-08-07,1
8046,5569,2022-08-14,3
8047,5569,2022-08-21,1
8048,5569,2022-08-28,3
8049,5569,2022-09-04,2
8050,5569,2022-09-11,1
8051,5569,2022-09-18,4
8052,5569,2022-10-09,1
8053,5569,2022-10-16,1
8054,5569,2022-10-23,1
8055,5569,2022-10-30,3
8056,5569,2022-11-06,1
8057,5569,2022-11-20,3
8058,5569,2022-12-11,1
8059,5569,2022-12-18,1
8060,5569,2023-01-08,1
8061,5569,2023-01-15,3
8062,5569,2023-01-22,2
8063,5569,2023-01-29,1
8064,5569,2023-02-12,4
8065,5569,2023-02-26,1
8066,5569,2023-03-05,6
8067,5569,2023-03-12,4
8068,5569,2023-03-19,4
8069,5569,2023-03-26,1
8070,5569,2023-04-02,1
8071,5569,2023-04-09,3
8072,5569,2023-04-16,2
8073,5569,2023-04-23,3
8074,5569,2023-04-30,2
8075,5569,2023-05-07,5
8076,5569,2023-05-14,4
8077,5569,2023-05-21,6
8078,5569,2023-05-28,7
8079,5569,2023-06-04,4
8080,5569,2023-06-11,7
8081,5569,2023-06-18,4
8082,5569,2023-06-25,3
8083,5569,2023-07-02,5
8084,5569,2023-07-09,7
8085,5569,2023-07-16,5
8086,5569,2023-07-23,3
8087,5569,2023-07-30,7
8088,5569,2023-08-06,5
8089,5569,2023-08-13,4
8090,5569,2023-08-20,10
8091,5569,2023-08-27,4
8092,5569,2023-09-03,4
8093,5569,2023-09-10,2
8094,5569,2023-09-17,4
8095,5569,2023-09-24,5
8096,5569,2023-10-01,2
8097,5569,2023-10-15,1
8098,5569,2023-10-22,2
8099,5569,2023-10-29,1
8100,5569,2023-11-05,1
8101,5569,2023-11-12,1
8102,5569,2023-11-19,2
8103,5569,2023-12-03,2
8104,5569,2023-12-10,1
8105,5569,2023-12-17,5
8106,5569,2023-12-24,2
8107,5569,2023-12-31,3
8108,5569,2024-01-21,1
8109,5569,2024-01-28,1
8110,5569,2024-02-04,1
8111,5569,2024-02-11,3
8112,5569,2024-02-18,1
8113,5601,2021-04-18,4
8114,5601,2021-05-09,1
8115,5601,2021-05-16,1
8116,5601,2021-05-23,1
8117,5601,2021-05-30,1
8118,5601,2021-06-13,1
8119,5601,2021-06-20,3
8120,5601,2021-06-27,3
8121,5601,2021-07-11,1
8122,5601,2021-07-18,1
8123,5601,2021-07-25,1
8124,5601,2021-08-08,2
8125,5601,2021-08-15,2
8126,5601,2021-08-22,2
8127,5601,2021-08-29,4
8128,5601,2021-09-05,2
8129,5601,2021-09-12,4
8130,5601,2021-09-19,1
8131,5601,2021-09-26,2
8132,5601,2021-10-03,1
8133,5601,2021-10-10,5
8134,5601,2021-10-17,11
8135,5601,2021-10-24,6
8136,5601,2021-10-31,2
8137,5601,2021-11-07,3
8138,5601,2021-11-14,3
8139,5601,2021-11-21,4
8140,5601,2021-11-28,4
8141,5601,2021-12-05,3
8142,5601,2021-12-12,3
8143,5601,2021-12-26,1
8144,5601,2022-01-02,3
8145,5601,2022-01-09,4
8146,5601,2022-01-16,2
8147,5601,2022-01-23,4
8148,5601,2022-01-30,2
8149,5601,2022-02-06,6
8150,5601,2022-02-13,6
8151,5601,2022-02-20,3
8152,5601,2022-02-27,6
8153,5601,2022-03-06,7
8154,5601,2022-03-13,7
8155,5601,2022-03-20,2
8156,5601,2022-03-27,4
8157,5601,2022-04-03,7
8158,5601,2022-04-10,2
8159,5601,2022-04-24,4
8160,5601,2022-05-01,8
8161,5601,2022-05-08,6
8162,5601,2022-05-15,1
8163,5601,2022-05-22,2
8164,5601,2022-05-29,3
8165,5601,2022-06-19,3
8166,5601,2022-06-26,5
8167,5601,2022-07-03,3
8168,5601,2022-07-10,2
8169,5601,2022-07-31,3
8170,5601,2022-08-07,3
8171,5601,2022-08-14,2
8172,5601,2022-08-21,2
8173,5601,2022-09-04,2
8174,5601,2022-09-11,3
8175,5601,2022-09-18,4
8176,5601,2022-09-25,4
8177,5601,2022-10-02,1
8178,5601,2022-10-09,1
8179,5601,2022-10-16,3
8180,5601,2022-10-30,1
8181,5601,2022-11-06,4
8182,5601,2022-11-13,2
8183,5601,2022-11-20,3
8184,5601,2022-11-27,2
8185,5601,2022-12-04,3
8186,5601,2022-12-11,3
8187,5601,2022-12-18,3
8188,5601,2022-12-25,2
8189,5601,2023-01-01,1
8190,5601,2023-01-08,4
8191,5601,2023-01-22,1
8192,5601,2023-01-29,2
8193,5601,2023-02-05,4
8194,5601,2023-02-12,5
8195,5601,2023-02-19,3
8196,5601,2023-02-26,2
8197,5601,2023-03-05,4
8198,5601,2023-03-12,2
8199,5601,2023-03-19,6
8200,5601,2023-03-26,3
8201,5601,2023-04-02,3
8202,5601,2023-04-09,8
8203,5601,2023-04-16,7
8204,5601,2023-04-23,5
8205,5601,2023-04-30,11
8206,5601,2023-05-07,10
8207,5601,2023-05-14,2
8208,5601,2023-05-21,2
8209,5601,2023-05-28,4
8210,5601,2023-06-04,2
8211,5601,2023-06-11,10
8212,5601,2023-06-18,5
8213,5601,2023-06-25,2
8214,5601,2023-07-09,1
8215,5601,2023-07-16,3
8216,5601,2023-07-23,2
8217,5601,2023-07-30,4
8218,5601,2023-08-13,1
8219,5601,2023-08-20,2
8220,5601,2023-08-27,8
8221,5601,2023-09-03,2
8222,5601,2023-09-10,7
8223,5601,2023-09-17,2
8224,5601,2023-09-24,1
8225,5601,2023-10-01,3
8226,5601,2023-10-08,4
8227,5601,2023-10-15,5
8228,5601,2023-10-22,3
8229,5601,2023-10-29,3
8230,5601,2023-11-05,1
8231,5601,2023-11-19,4
8232,5601,2023-11-26,2
8233,5601,2023-12-24,3
8234,5601,2023-12-31,1
8235,5601,2024-01-07,1
8236,5601,2024-01-28,1
8237,5601,2024-02-04,3
8238,5601,2024-02-11,2
8239,5601,2024-02-18,1
8240,5635,2021-04-25,1
8241,5635,2021-05-16,1
8242,5635,2021-05-23,1
8243,5635,2021-05-30,2
8244,5635,2021-06-27,1
8245,5635,2021-07-04,1
8246,5635,2021-07-25,2
8247,5635,2021-08-01,1
8248,5635,2021-08-22,2
8249,5635,2021-08-29,2
8250,5635,2021-09-12,2
8251,5635,2021-09-19,3
8252,5635,2021-10-03,2
8253,5635,2021-10-17,2
8254,5635,2021-10-24,3
8255,5635,2021-10-31,1
8256,5635,2021-11-07,2
8257,5635,2021-11-14,3
8258,5635,2021-11-21,2
8259,5635,2021-12-12,2
8260,5635,2021-12-19,1
8261,5635,2021-12-26,1
8262,5635,2022-01-02,1
8263,5635,2022-01-16,2
8264,5635,2022-01-23,1
8265,5635,2022-01-30,1
8266,5635,2022-02-06,2
8267,5635,2022-02-13,1
8268,5635,2022-02-20,2
8269,5635,2022-02-27,1
8270,5635,2022-03-06,2
8271,5635,2022-03-13,1
8272,5635,2022-03-20,1
8273,5635,2022-03-27,2
8274,5635,2022-04-03,3
8275,5635,2022-04-10,2
8276,5635,2022-04-17,2
8277,5635,2022-05-15,1
8278,5635,2022-05-22,1
8279,5635,2022-05-29,1
8280,5635,2022-06-05,1
8281,5635,2022-07-03,1
8282,5635,2022-07-31,2
8283,5635,2022-08-07,2
8284,5635,2022-08-21,2
8285,5635,2022-09-25,4
8286,5635,2022-10-02,1
8287,5635,2022-10-09,2
8288,5635,2022-10-16,1
8289,5635,2022-11-20,1
8290,5635,2022-11-27,1
8291,5635,2022-12-11,1
8292,5635,2022-12-25,2
8293,5635,2023-01-01,1
8294,5635,2023-01-08,4
8295,5635,2023-01-15,2
8296,5635,2023-01-29,2
8297,5635,2023-02-05,2
8298,5635,2023-02-12,1
8299,5635,2023-02-26,2
8300,5635,2023-03-12,1
8301,5635,2023-03-19,1
8302,5635,2023-04-09,1
8303,5635,2023-04-16,1
8304,5635,2023-04-23,1
8305,5635,2023-04-30,3
8306,5635,2023-05-07,1
8307,5635,2023-05-14,3
8308,5635,2023-05-21,4
8309,5635,2023-05-28,1
8310,5635,2023-06-04,1
8311,5635,2023-07-02,2
8312,5635,2023-07-16,2
8313,5635,2023-07-23,1
8314,5635,2023-08-06,2
8315,5635,2023-08-13,1
8316,5635,2023-08-20,3
8317,5635,2023-08-27,1
8318,5635,2023-09-03,2
8319,5635,2023-09-10,1
8320,5635,2023-10-01,1
8321,5635,2023-11-19,2
8322,5635,2023-12-31,1
8323,5635,2024-02-04,1
8324,5677,2021-04-25,1
8325,5677,2021-05-16,2
8326,5677,2021-06-13,1
8327,5677,2021-06-27,1
8328,5677,2021-07-04,1
8329,5677,2021-08-01,1
8330,5677,2021-08-29,1
8331,5677,2021-09-19,3
8332,5677,2021-10-24,2
8333,5677,2021-10-31,1
8334,5677,2021-11-28,2
8335,5677,2021-12-19,1
8336,5677,2021-12-26,1
8337,5677,2022-01-16,1
8338,5677,2022-01-30,1
8339,5677,2022-02-06,1
8340,5677,2022-02-20,1
8341,5677,2022-03-06,3
8342,5677,2022-03-13,1
8343,5677,2022-03-27,2
8344,5677,2022-04-03,4
8345,5677,2022-04-17,1
8346,5677,2022-06-05,1
8347,5677,2022-06-19,2
8348,5677,2022-07-03,1
8349,5677,2022-07-24,1
8350,5677,2022-07-31,1
8351,5677,2022-09-18,2
8352,5677,2022-10-16,2
8353,5677,2022-10-23,2
8354,5677,2023-01-08,2
8355,5677,2023-03-12,1
8356,5677,2023-04-23,1
8357,5677,2023-06-11,2
8358,5677,2023-08-06,1
8359,5677,2023-08-13,2
8360,5677,2023-08-20,1
8361,5677,2023-09-03,2
8362,5677,2023-09-10,1
8363,5677,2023-09-17,3
8364,5677,2023-10-08,1
8365,5677,2023-11-19,1
8366,5677,2024-01-07,1
8367,5677,2024-01-21,2
8368,5677,2024-02-04,1
8369,5720,2021-04-25,1
8370,5720,2021-05-02,2
8371,5720,2021-05-09,2
8372,5720,2021-05-23,6
8373,5720,2021-05-30,3
8374,5720,2021-06-06,2
8375,5720,2021-06-13,4
8376,5720,2021-06-20,6
8377,5720,2021-06-27,8
8378,5720,2021-07-04,5
8379,5720,2021-07-11,5
8380,5720,2021-07-18,2
8381,5720,2021-07-25,6
8382,5720,2021-08-01,3
8383,5720,2021-08-08,3
8384,5720,2021-08-15,7
8385,5720,2021-08-22,6
8386,5720,2021-08-29,7
8387,5720,2021-09-05,4
8388,5720,2021-09-12,13
8389,5720,2021-09-19,4
8390,5720,2021-09-26,8
8391,5720,2021-10-03,9
8392,5720,2021-10-10,7
8393,5720,2021-10-17,15
8394,5720,2021-10-24,10
8395,5720,2021-10-31,11
8396,5720,2021-11-07,14
8397,5720,2021-11-14,14
8398,5720,2021-11-21,19
8399,5720,2021-11-28,13
8400,5720,2021-12-05,11
8401,5720,2021-12-12,12
8402,5720,2021-12-19,7
8403,5720,2021-12-26,8
8404,5720,2022-01-02,15
8405,5720,2022-01-09,13
8406,5720,2022-01-16,11
8407,5720,2022-01-23,11
8408,5720,2022-01-30,15
8409,5720,2022-02-06,10
8410,5720,2022-02-13,3
8411,5720,2022-02-20,12
8412,5720,2022-02-27,13
8413,5720,2022-03-06,14
8414,5720,2022-03-13,9
8415,5720,2022-03-20,9
8416,5720,2022-03-27,14
8417,5720,2022-04-03,9
8418,5720,2022-04-10,4
8419,5720,2022-04-17,8
8420,5720,2022-04-24,15
8421,5720,2022-05-01,15
8422,5720,2022-05-08,12
8423,5720,2022-05-15,17
8424,5720,2022-05-22,13
8425,5720,2022-05-29,16
8426,5720,2022-06-05,8
8427,5720,2022-06-12,5
8428,5720,2022-06-19,10
8429,5720,2022-06-26,9
8430,5720,2022-07-03,7
8431,5720,2022-07-10,6
8432,5720,2022-07-17,6
8433,5720,2022-07-24,6
8434,5720,2022-07-31,8
8435,5720,2022-08-07,8
8436,5720,2022-08-14,11
8437,5720,2022-08-21,11
8438,5720,2022-08-28,11
8439,5720,2022-09-04,4
8440,5720,2022-09-11,19
8441,5720,2022-09-18,10
8442,5720,2022-09-25,13
8443,5720,2022-10-02,5
8444,5720,2022-10-09,8
8445,5720,2022-10-16,11
8446,5720,2022-10-23,9
8447,5720,2022-10-30,4
8448,5720,2022-11-06,13
8449,5720,2022-11-13,3
8450,5720,2022-11-20,14
8451,5720,2022-11-27,10
8452,5720,2022-12-04,7
8453,5720,2022-12-11,4
8454,5720,2022-12-18,12
8455,5720,2022-12-25,4
8456,5720,2023-01-01,6
8457,5720,2023-01-08,7
8458,5720,2023-01-15,9
8459,5720,2023-01-22,11
8460,5720,2023-01-29,7
8461,5720,2023-02-05,5
8462,5720,2023-02-12,9
8463,5720,2023-02-19,6
8464,5720,2023-02-26,7
8465,5720,2023-03-05,3
8466,5720,2023-03-12,3
8467,5720,2023-03-19,4
8468,5720,2023-03-26,7
8469,5720,2023-04-02,7
8470,5720,2023-04-09,7
8471,5720,2023-04-16,5
8472,5720,2023-04-23,3
8473,5720,2023-04-30,2
8474,5720,2023-05-07,9
8475,5720,2023-05-14,1
8476,5720,2023-05-21,4
8477,5720,2023-05-28,1
8478,5720,2023-06-04,4
8479,5720,2023-06-11,6
8480,5720,2023-06-18,3
8481,5720,2023-06-25,5
8482,5720,2023-07-02,3
8483,5720,2023-07-09,1
8484,5720,2023-07-16,2
8485,5720,2023-07-23,3
8486,5720,2023-08-06,1
8487,5720,2023-08-20,4
8488,5720,2023-09-03,8
8489,5720,2023-09-10,1
8490,5720,2023-09-17,1
8491,5720,2023-09-24,3
8492,5720,2023-10-01,3
8493,5720,2023-10-08,3
8494,5720,2023-10-15,1
8495,5720,2023-10-22,1
8496,5720,2023-10-29,3
8497,5720,2023-11-05,4
8498,5720,2023-11-12,3
8499,5720,2023-11-19,2
8500,5720,2023-11-26,3
8501,5720,2023-12-03,1
8502,5720,2023-12-10,1
8503,5720,2023-12-17,3
8504,5720,2023-12-24,2
8505,5720,2023-12-31,5
8506,5720,2024-01-14,1
8507,5720,2024-01-21,1
8508,5720,2024-01-28,2
8509,5720,2024-02-04,4
8510,5720,2024-02-11,6
8511,5720,2024-02-18,2
8512,5745,2022-10-23,3
8513,5745,2022-10-30,2
8514,5745,2022-11-06,4
8515,5745,2022-11-13,2
8516,5745,2022-11-20,6
8517,5745,2022-12-18,2
8518,5745,2022-12-25,2
8519,5745,2023-01-01,1
8520,5745,2023-01-08,3
8521,5745,2023-01-22,2
8522,5745,2023-02-12,2
8523,5745,2023-02-26,2
8524,5745,2023-03-05,1
8525,5745,2023-03-12,2
8526,5745,2023-03-19,1
8527,5745,2023-04-09,2
8528,5745,2023-04-16,1
8529,5745,2023-04-30,1
8530,5745,2023-05-07,1
8531,5745,2023-06-11,4
8532,5745,2023-07-02,1
8533,5745,2023-07-09,1
8534,5745,2023-08-20,2
8535,5745,2023-09-03,1
8536,5745,2023-09-17,1
8537,5745,2023-11-05,1
8538,5745,2023-11-19,1
8539,5745,2023-12-10,1
8540,5745,2023-12-24,2
8541,5745,2023-12-31,1
8542,5745,2024-02-04,1
8543,5862,2021-10-03,2
8544,5862,2021-10-10,4
8545,5862,2021-10-17,3
8546,5862,2021-10-24,4
8547,5862,2021-10-31,3
8548,5862,2021-11-07,1
8549,5862,2021-11-14,3
8550,5862,2021-11-21,4
8551,5862,2021-11-28,3
8552,5862,2021-12-05,3
8553,5862,2021-12-12,6
8554,5862,2021-12-19,3
8555,5862,2021-12-26,4
8556,5862,2022-01-02,7
8557,5862,2022-01-09,3
8558,5862,2022-01-16,7
8559,5862,2022-01-23,9
8560,5862,2022-01-30,2
8561,5862,2022-02-06,4
8562,5862,2022-02-13,2
8563,5862,2022-02-20,3
8564,5862,2022-02-27,1
8565,5862,2022-03-06,8
8566,5862,2022-03-13,4
8567,5862,2022-03-20,8
8568,5862,2022-03-27,4
8569,5862,2022-04-03,10
8570,5862,2022-04-10,4
8571,5862,2022-04-17,7
8572,5862,2022-04-24,5
8573,5862,2022-05-01,9
8574,5862,2022-05-08,4
8575,5862,2022-05-15,3
8576,5862,2022-05-22,4
8577,5862,2022-05-29,6
8578,5862,2022-06-12,3
8579,5862,2022-06-19,3
8580,5862,2022-06-26,4
8581,5862,2022-07-03,2
8582,5862,2022-07-10,2
8583,5862,2022-07-17,4
8584,5862,2022-07-24,9
8585,5862,2022-07-31,3
8586,5862,2022-08-07,5
8587,5862,2022-08-14,8
8588,5862,2022-08-21,5
8589,5862,2022-08-28,4
8590,5862,2022-09-04,6
8591,5862,2022-09-11,4
8592,5862,2022-09-18,5
8593,5862,2022-09-25,2
8594,5862,2022-10-02,9
8595,5862,2022-10-16,1
8596,5862,2022-10-23,12
8597,5862,2022-10-30,3
8598,5862,2022-11-06,10
8599,5862,2022-11-13,3
8600,5862,2022-11-20,8
8601,5862,2022-11-27,3
8602,5862,2022-12-04,1
8603,5862,2022-12-11,4
8604,5862,2022-12-18,5
8605,5862,2022-12-25,6
8606,5862,2023-01-01,4
8607,5862,2023-01-08,9
8608,5862,2023-01-15,7
8609,5862,2023-02-05,3
8610,5862,2023-02-12,3
8611,5862,2023-02-19,2
8612,5862,2023-02-26,6
8613,5862,2023-03-05,4
8614,5862,2023-03-12,4
8615,5862,2023-03-19,3
8616,5862,2023-04-02,1
8617,5862,2023-04-09,2
8618,5862,2023-04-23,4
8619,5862,2023-04-30,3
8620,5862,2023-05-07,5
8621,5862,2023-05-14,2
8622,5862,2023-05-21,3
8623,5862,2023-05-28,1
8624,5862,2023-06-04,3
8625,5862,2023-06-25,2
8626,5862,2023-07-02,3
8627,5862,2023-07-09,1
8628,5862,2023-07-30,4
8629,5862,2023-08-06,3
8630,5862,2023-08-13,1
8631,5862,2023-08-20,4
8632,5862,2023-08-27,1
8633,5862,2023-09-03,1
8634,5862,2023-09-10,4
8635,5862,2023-09-17,4
8636,5862,2023-09-24,3
8637,5862,2023-10-01,2
8638,5862,2023-10-08,2
8639,5862,2023-10-15,3
8640,5862,2023-10-22,2
8641,5862,2023-10-29,1
8642,5862,2023-11-05,1
8643,5862,2023-11-12,5
8644,5862,2023-11-19,2
8645,5862,2023-11-26,2
8646,5862,2023-12-03,3
8647,5862,2023-12-17,3
8648,5862,2023-12-24,2
8649,5862,2023-12-31,3
8650,5862,2024-01-21,1
8651,5862,2024-02-04,2
8652,5862,2024-02-11,3
8653,6299,2021-06-27,1
8654,6299,2021-07-11,1
8655,6299,2021-08-01,2
8656,6299,2021-08-15,1
8657,6299,2021-08-22,1
8658,6299,2021-08-29,2
8659,6299,2021-09-05,2
8660,6299,2021-09-12,3
8661,6299,2021-09-19,9
8662,6299,2021-09-26,1
8663,6299,2021-10-03,7
8664,6299,2021-10-10,5
8665,6299,2021-10-17,5
8666,6299,2021-10-24,4
8667,6299,2021-10-31,3
8668,6299,2021-11-07,4
8669,6299,2021-11-14,5
8670,6299,2021-11-21,5
8671,6299,2021-11-28,3
8672,6299,2021-12-05,11
8673,6299,2021-12-12,1
8674,6299,2021-12-19,4
8675,6299,2021-12-26,7
8676,6299,2022-01-02,2
8677,6299,2022-01-09,4
8678,6299,2022-01-16,2
8679,6299,2022-01-23,6
8680,6299,2022-01-30,13
8681,6299,2022-02-06,14
8682,6299,2022-02-13,10
8683,6299,2022-02-20,5
8684,6299,2022-02-27,8
8685,6299,2022-03-06,7
8686,6299,2022-03-13,3
8687,6299,2022-03-20,13
8688,6299,2022-03-27,9
8689,6299,2022-04-03,6
8690,6299,2022-04-10,4
8691,6299,2022-04-17,10
8692,6299,2022-04-24,7
8693,6299,2022-05-01,9
8694,6299,2022-05-08,5
8695,6299,2022-05-15,3
8696,6299,2022-05-22,8
8697,6299,2022-05-29,2
8698,6299,2022-06-05,21
8699,6299,2022-06-12,4
8700,6299,2022-06-19,7
8701,6299,2022-07-03,1
8702,6299,2022-07-10,2
8703,6299,2022-07-17,4
8704,6299,2022-07-24,1
8705,6299,2022-07-31,2
8706,6299,2022-08-07,1
8707,6299,2022-08-14,2
8708,6299,2022-08-21,2
8709,6299,2022-08-28,2
8710,6299,2022-09-04,1
8711,6299,2022-09-11,9
8712,6299,2022-09-18,4
8713,6299,2022-10-02,2
8714,6299,2022-10-09,4
8715,6299,2022-10-16,2
8716,6299,2022-10-23,3
8717,6299,2022-10-30,1
8718,6299,2022-11-06,1
8719,6299,2022-11-13,1
8720,6299,2022-11-20,1
8721,6299,2022-11-27,1
8722,6299,2022-12-04,2
8723,6299,2022-12-18,1
8724,6299,2022-12-25,1
8725,6299,2023-01-08,2
8726,6299,2023-01-15,3
8727,6299,2023-01-22,2
8728,6299,2023-01-29,3
8729,6299,2023-02-05,1
8730,6299,2023-02-12,1
8731,6299,2023-02-19,1
8732,6299,2023-02-26,3
8733,6299,2023-03-05,2
8734,6299,2023-03-12,2
8735,6299,2023-03-19,3
8736,6299,2023-03-26,1
8737,6299,2023-04-16,2
8738,6299,2023-04-23,4
8739,6299,2023-05-07,1
8740,6299,2023-05-14,2
8741,6299,2023-05-21,2
8742,6299,2023-06-18,5
8743,6299,2023-07-02,1
8744,6299,2023-07-09,1
8745,6299,2023-07-16,1
8746,6299,2023-07-23,1
8747,6299,2023-07-30,2
8748,6299,2023-08-20,2
8749,6299,2023-08-27,1
8750,6299,2023-09-03,2
8751,6299,2023-09-10,4
8752,6299,2023-09-17,2
8753,6299,2023-10-01,1
8754,6299,2023-10-22,1
8755,6299,2023-11-05,2
8756,6299,2023-12-03,2
8757,6299,2023-12-17,1
8758,6299,2023-12-31,1
8759,6299,2024-01-07,2
8760,6299,2024-01-21,1
8761,6299,2024-01-28,1
8762,6299,2024-02-04,1
8763,6299,2024-02-11,1
8764,6408,2021-07-04,2
8765,6408,2021-07-11,1
8766,6408,2021-08-01,1
8767,6408,2021-08-08,1
8768,6408,2021-08-15,1
8769,6408,2021-08-29,1
8770,6408,2021-09-05,3
8771,6408,2021-10-03,1
8772,6408,2021-10-10,1
8773,6408,2021-11-14,1
8774,6408,2021-11-28,1
8775,6408,2021-12-05,1
8776,6408,2021-12-26,1
8777,6408,2022-01-02,1
8778,6408,2022-01-09,1
8779,6408,2022-01-16,1
8780,6408,2022-01-23,1
8781,6408,2022-01-30,1
8782,6408,2022-02-20,1
8783,6408,2022-03-06,1
8784,6408,2022-03-13,1
8785,6408,2022-03-20,1
8786,6408,2022-03-27,1
8787,6408,2022-04-17,3
8788,6408,2022-04-24,2
8789,6408,2022-05-01,1
8790,6408,2022-05-15,1
8791,6408,2022-09-18,1
8792,6408,2022-10-09,1
8793,6408,2022-10-16,1
8794,6408,2023-02-05,1
8795,6408,2023-02-26,1
8796,6408,2023-03-12,1
8797,6408,2023-07-16,1
8798,6408,2023-08-20,1
8799,6408,2023-12-31,1
8800,6408,2024-02-04,1
8801,6408,2024-02-18,1
8802,6505,2021-07-04,2
8803,6505,2021-07-11,2
8804,6505,2021-07-18,3
8805,6505,2021-07-25,2
8806,6505,2021-08-01,1
8807,6505,2021-08-08,2
8808,6505,2021-08-15,1
8809,6505,2021-08-22,1
8810,6505,2021-08-29,2
8811,6505,2021-09-05,1
8812,6505,2021-09-12,3
8813,6505,2021-09-19,2
8814,6505,2021-09-26,1
8815,6505,2021-10-03,3
8816,6505,2021-10-10,3
8817,6505,2021-10-17,4
8818,6505,2021-10-24,1
8819,6505,2021-10-31,1
8820,6505,2021-11-07,3
8821,6505,2021-11-14,1
8822,6505,2021-11-21,2
8823,6505,2021-11-28,1
8824,6505,2021-12-05,2
8825,6505,2021-12-12,2
8826,6505,2021-12-19,3
8827,6505,2021-12-26,1
8828,6505,2022-01-02,3
8829,6505,2022-01-09,6
8830,6505,2022-01-16,2
8831,6505,2022-01-23,1
8832,6505,2022-01-30,2
8833,6505,2022-02-06,6
8834,6505,2022-02-13,2
8835,6505,2022-02-20,1
8836,6505,2022-02-27,1
8837,6505,2022-03-06,4
8838,6505,2022-03-13,6
8839,6505,2022-03-20,8
8840,6505,2022-03-27,2
8841,6505,2022-04-03,4
8842,6505,2022-05-08,3
8843,6505,2022-05-22,1
8844,6505,2022-05-29,3
8845,6505,2022-06-12,3
8846,6505,2022-06-19,1
8847,6505,2022-06-26,3
8848,6505,2022-07-31,1
8849,6505,2022-08-14,2
8850,6505,2022-08-21,1
8851,6505,2022-08-28,1
8852,6505,2022-09-04,3
8853,6505,2022-09-25,1
8854,6505,2022-10-02,2
8855,6505,2022-10-09,1
8856,6505,2022-10-23,3
8857,6505,2022-11-06,1
8858,6505,2022-11-13,2
8859,6505,2022-11-20,2
8860,6505,2022-12-04,2
8861,6505,2022-12-18,1
8862,6505,2023-01-08,1
8863,6505,2023-01-15,2
8864,6505,2023-01-22,1
8865,6505,2023-01-29,2
8866,6505,2023-02-05,2
8867,6505,2023-02-19,1
8868,6505,2023-02-26,1
8869,6505,2023-03-05,3
8870,6505,2023-03-12,10
8871,6505,2023-03-19,1
8872,6505,2023-04-02,1
8873,6505,2023-04-09,3
8874,6505,2023-04-16,1
8875,6505,2023-04-23,1
8876,6505,2023-04-30,2
8877,6505,2023-05-14,1
8878,6505,2023-05-21,2
8879,6505,2023-05-28,1
8880,6505,2023-06-04,2
8881,6505,2023-06-11,6
8882,6505,2023-06-25,2
8883,6505,2023-07-02,4
8884,6505,2023-07-09,2
8885,6505,2023-07-23,6
8886,6505,2023-07-30,3
8887,6505,2023-08-06,4
8888,6505,2023-08-13,3
8889,6505,2023-08-20,3
